Id,SalePrice
1682,273461.28
1683,171433.44
1684,168387.0
1685,162805.95
1686,163850.66
1687,157970.36
1688,182152.17
1689,181007.88
1690,179224.7
1691,170462.92
1692,229131.19
1693,158538.44
1694,169229.78
1695,147761.47
1696,248468.81
1697,152082.53
1698,317257.4
1699,289828.28
1700,238038.94
1701,259081.28
1702,230410.45
1703,220449.75
1704,252166.31
1705,209004.8
1706,402641.62
1707,183753.88
1708,175663.98
1709,235486.11
1710,197779.66
1711,230270.75
1712,202710.03
1713,252582.94
1714,213254.14
1715,187898.31
1716,167536.92
1717,157966.9
1718,118447.08
1719,189678.92
1720,219974.5
1721,149192.33
1722,112600.02
1723,152959.92
1724,173020.89
1725,213315.78
1726,177833.69
1727,148310.1
1728,175534.03
1729,164036.86
1730,143364.52
1731,135345.4
1732,130814.82
1733,116691.14
1734,119805.14
1735,136101.58
1736,128364.41
1737,302799.53
1738,239375.92
1739,244016.44
1740,171829.38
1741,173507.69
1742,157345.48
1743,157554.81
1744,293064.38
1745,190400.44
1746,178721.88
1747,209788.02
1748,213005.56
1749,141217.52
1750,124423.68
1751,230135.5
1752,131074.81
1753,134997.86
1754,171957.73
1755,152773.45
1756,127318.7
1757,114477.445
1758,140804.39
1759,148075.06
1760,156791.56
1761,130795.36
1762,160557.86
1763,154437.58
1764,123731.8
1765,170004.45
1766,167525.73
1767,225092.52
1768,139854.34
1769,165793.94
1770,154289.48
1771,123712.09
1772,131067.445
1773,143455.2
1774,135290.83
1775,133503.23
1776,120600.25
1777,112851.05
1778,141681.02
1779,106170.82
1780,174872.53
1781,128267.484
1782,99134.03
1783,129526.37
1784,106968.13
1785,116496.78
1786,141168.62
1787,153283.08
1788,77789.61
1789,102067.516
1790,61747.13
1791,152065.56
1792,146268.44
1793,134764.9
1794,149775.11
1795,125674.67
1796,123296.44
1797,122527.484
1798,116423.805
1799,112871.71
1800,124252.805
1801,135187.39
1802,135566.19
1803,139793.14
1804,139051.72
1805,132918.97
1806,131947.23
1807,124708.79
1808,98189.54
1809,110646.13
1810,129171.71
1811,93445.8
1812,91473.61
1813,125223.28
1814,87244.65
1815,49154.87
1816,102544.81
1817,92201.95
1818,135758.56
1819,112820.7
1820,59262.336
1821,105340.87
1822,141680.61
1823,46753.8
1824,121552.86
1825,121315.445
1826,104577.52
1827,85984.48
1828,133288.88
1829,119372.32
1830,136171.56
1831,130340.61
1832,80675.8
1833,122157.62
1834,118610.305
1835,129981.99
1836,113109.43
1837,93505.52
1838,114911.04
1839,110782.336
1840,161310.06
1841,142348.05
1842,98650.4
1843,132053.36
1844,140175.34
1845,136932.61
1846,141338.38
1847,141951.92
1848,57034.08
1849,122474.445
1850,107514.07
1851,141144.81
1852,119033.44
1853,140882.16
1854,175781.97
1855,165870.02
1856,212138.5
1857,153376.95
1858,123350.66
1859,115329.22
1860,145062.62
1861,115042.07
1862,241689.77
1863,234422.23
1864,234491.77
1865,306639.53
1866,295473.62
1867,204906.56
1868,269492.9
1869,197014.97
1870,217065.92
1871,212357.31
1872,164317.12
1873,225103.89
1874,144199.17
1875,195145.0
1876,183927.97
1877,211166.81
1878,190243.42
1879,125180.53
1880,138845.67
1881,232349.84
1882,225946.14
1883,176763.72
1884,191891.75
1885,232353.39
1886,261570.89
1887,209804.22
1888,243884.75
1889,164008.86
1890,134649.03
1891,131877.28
1892,105742.57
1893,131458.64
1894,114850.125
1895,125168.12
1896,126942.73
1897,125164.055
1898,124344.44
1899,145379.5
1900,141435.19
1901,164133.27
1902,135647.66
1903,164139.98
1904,137105.88
1905,176805.36
1906,163172.64
1907,195603.73
1908,107104.1
1909,134548.27
1910,120123.42
1911,182720.58
1912,305523.0
1913,133527.81
1914,55402.477
1915,249186.89
1916,58567.15
1917,226429.97
1918,134720.45
1919,158396.23
1920,140039.45
1921,326630.38
1922,284388.16
1923,222111.19
1924,215995.22
1925,196289.55
1926,343783.84
1927,135519.52
1928,135627.34
1929,132835.6
1930,132086.86
1931,141179.94
1932,140918.17
1933,169353.45
1934,160537.95
1935,166838.08
1936,172460.62
1937,179681.48
1938,180806.02
1939,225473.66
1940,184958.92
1941,164022.62
1942,185836.6
1943,205729.34
1944,285217.62
1945,339547.97
1946,142319.4
1947,295637.12
1948,189877.11
1949,238804.28
1950,180245.97
1951,253111.98
1952,200312.66
1953,169589.58
1954,181297.6
1955,130804.586
1956,302952.34
1957,136850.88
1958,269911.12
1959,130075.12
1960,111511.39
1961,126416.71
1962,96571.96
1963,104771.586
1964,105450.125
1965,144119.98
1966,137101.56
1967,260629.64
1968,361968.6
1969,345806.1
1970,369324.34
1971,404098.03
1972,334441.6
1973,233597.39
1974,283393.97
1975,462975.3
1976,262844.94
1977,320380.28
1978,311726.06
1979,322169.9
1980,192445.77
1981,343577.7
1982,217354.28
1983,185654.5
1984,162431.58
1985,205725.81
1986,200594.25
1987,158824.92
1988,165442.98
1989,181767.45
1990,192225.47
1991,224018.95
1992,189197.83
1993,160081.75
1994,215747.16
1995,172259.92
1996,242616.97
1997,291419.75
1998,313027.9
1999,242382.47
2000,282601.3
2001,237479.78
2002,236168.92
2003,236485.8
2004,243385.2
2005,214292.25
2006,180246.66
2007,206873.02
2008,196885.36
2009,184018.86
2010,180731.19
2011,124095.42
2012,158926.28
2013,165218.45
2014,182355.0
2015,192476.8
2016,173900.14
2017,186561.62
2018,137861.89
2019,135130.16
2020,116982.52
2021,101832.516
2022,180459.92
2023,138279.03
2024,246680.08
2025,316978.56
2026,174407.03
2027,146567.53
2028,138275.34
2029,154626.52
2030,264527.03
2031,216949.83
2032,227529.19
2033,251293.42
2034,152191.92
2035,194634.25
2036,179397.94
2037,182030.1
2038,271217.53
2039,199024.28
2040,285476.72
2041,278336.22
2042,181480.1
2043,157911.17
2044,154302.58
2045,199009.86
2046,132214.4
2047,134847.45
2048,131337.34
2049,125611.29
2050,167713.1
2051,111599.484
2052,117802.81
2053,151552.47
2054,94822.82
2055,143298.9
2056,143552.1
2057,118288.81
2058,191997.38
2059,131638.67
2060,168159.28
2061,169513.1
2062,127683.37
2063,116871.79
2064,131373.92
2065,121522.61
2066,143288.39
2067,114638.05
2068,119113.38
2069,85692.72
2070,115558.99
2071,98058.9
2072,141714.39
2073,143447.81
2074,181054.83
2075,133794.1
2076,115295.79
2077,154722.69
2078,130214.625
2079,123920.27
2080,118494.53
2081,124684.65
2082,117623.65
2083,132835.84
2084,110624.92
2085,115830.64
2086,113611.27
2087,119390.42
2088,81338.65
2089,65284.605
2090,129910.36
2091,105342.77
2092,121274.5
2093,128263.2
2094,95690.75
2095,131193.88
2096,74826.695
2097,95711.92
2098,147004.86
2099,53743.13
2100,67438.305
2101,95335.23
2102,114938.0
2103,89862.05
2104,117491.016
2105,120993.55
2106,59013.613
2107,164663.19
2108,112239.36
2109,91581.055
2110,123237.42
2111,133979.11
2112,119727.47
2113,120629.234
2114,110898.51
2115,149305.77
2116,115957.414
2117,127325.5
2118,109261.56
2119,114599.02
2120,120528.27
2121,84945.2
2122,114083.68
2123,77001.38
2124,138714.23
2125,118792.11
2126,116836.016
2127,144703.8
2128,121514.61
2129,85562.875
2130,131064.82
2131,132296.0
2132,101719.24
2133,108945.875
2134,113837.08
2135,81689.09
2136,79382.69
2137,111605.66
2138,130146.09
2139,138608.84
2140,145016.44
2141,143707.97
2142,123965.664
2143,150348.55
2144,127455.86
2145,141349.42
2146,175044.56
2147,140569.06
2148,135889.27
2149,148813.05
2150,198935.84
2151,109459.09
2152,169469.3
2153,176596.23
2154,116007.74
2155,140856.9
2156,238521.14
2157,230531.34
2158,207999.25
2159,187333.27
2160,175279.44
2161,221539.16
2162,374533.38
2163,330426.1
2164,230079.11
2165,181897.86
2166,146659.95
2167,209290.62
2168,187688.23
2169,178293.05
2170,208132.2
2171,149358.17
2172,131114.33
2173,163513.62
2174,213406.12
2175,262032.78
2176,277379.88
2177,219746.78
2178,203228.98
2179,136278.22
2180,196723.58
2181,173633.0
2182,202931.89
2183,175129.72
2184,115535.96
2185,134183.06
2186,145029.02
2187,145832.19
2188,152149.4
2189,263730.03
2190,79654.64
2191,92256.836
2192,104807.56
2193,114968.15
2194,104348.984
2195,100978.77
2196,110042.83
2197,127571.625
2198,153630.08
2199,152412.56
2200,135110.31
2201,118175.38
2202,187429.58
2203,116833.45
2204,156564.14
2205,107289.03
2206,140291.7
2207,187209.31
2208,227984.67
2209,214350.5
2210,116793.69
2211,107523.6
2212,104283.72
2213,99228.62
2214,124034.25
2215,84938.4
2216,138215.1
2217,59250.016
2218,80282.68
2219,72065.37
2220,78840.305
2221,253220.88
2222,234889.05
2223,280680.06
2224,199889.77
2225,105305.914
2226,190004.81
2227,194558.53
2228,239634.25
2229,229450.45
2230,151046.0
2231,193774.52
2232,172135.92
2233,180280.69
2234,232169.31
2235,215920.05
2236,249388.02
2237,290040.9
2238,171490.67
2239,94308.4
2240,155230.67
2241,140850.72
2242,128382.766
2243,128398.44
2244,114785.08
2245,97877.836
2246,146719.69
2247,114429.42
2248,128505.38
2249,122732.61
2250,130324.7
2251,89509.23
2252,150718.22
2253,149004.9
2254,162334.47
2255,181703.33
2256,167107.19
2257,184604.17
2258,172440.39
2259,168446.44
2260,165322.02
2261,166974.33
2262,200651.27
2263,306876.78
2264,466071.0
2265,187262.89
2266,275845.88
2267,336533.72
2268,382351.16
2269,155217.2
2270,182725.45
2271,217580.95
2272,195797.47
2273,163267.44
2274,178513.88
2275,172339.94
2276,178035.97
2277,173489.66
2278,141475.11
2279,123449.625
2280,121536.4
2281,169042.67
2282,187718.66
2283,110493.65
2284,104694.68
2285,136970.61
2286,118635.875
2287,343492.5
2288,212875.8
2289,334445.44
2290,427217.84
2291,298215.1
2292,393829.75
2293,472028.34
2294,346314.34
2295,483652.34
2296,270216.06
2297,302021.44
2298,288307.66
2299,335207.66
2300,291059.22
2301,272376.44
2302,240225.52
2303,221129.03
2304,235625.17
2305,190446.56
2306,182671.97
2307,192653.45
2308,191604.66
2309,284835.2
2310,190856.2
2311,202235.98
2312,175837.97
2313,164742.5
2314,180120.86
2315,168460.1
2316,183811.19
2317,189750.94
2318,170598.39
2319,170295.39
2320,165787.45
2321,219279.53
2322,159762.98
2323,176667.98
2324,164630.38
2325,180648.83
2326,161657.95
2327,184195.14
2328,201053.52
2329,174002.66
2330,174601.4
2331,327952.88
2332,348651.25
2333,294517.4
2334,239372.48
2335,252648.7
2336,291773.47
2337,177024.7
2338,268064.12
2339,181223.08
2340,398277.22
2341,194640.94
2342,219532.72
2343,216587.02
2344,199966.61
2345,217049.98
2346,183153.08
2347,168377.84
2348,213295.23
2349,170875.53
2350,272546.38
2351,206996.36
2352,213752.19
2353,230232.53
2354,141827.56
2355,124879.09
2356,144428.75
2357,175517.3
2358,183337.1
2359,139571.6
2360,115820.04
2361,139107.03
2362,265078.56
2363,140292.5
2364,165962.27
2365,215961.66
2366,172809.66
2367,186065.02
2368,204732.33
2369,187938.98
2370,158019.78
2371,155275.83
2372,175716.44
2373,243123.98
2374,279677.28
2375,217495.9
2376,277312.44
2377,317287.06
2378,137542.77
2379,193986.78
2380,153254.44
2381,162827.22
2382,190697.19
2383,194410.89
2384,229765.77
2385,163830.19
2386,141476.47
2387,136466.14
2388,109273.234
2389,127056.336
2390,144536.9
2391,134939.81
2392,105554.664
2393,151534.69
2394,131141.58
2395,179447.05
2396,150938.02
2397,218708.95
2398,133161.31
2399,61910.285
2400,71659.1
2401,116228.23
2402,133325.48
2403,123468.47
2404,149175.53
2405,144377.23
2406,129382.78
2407,120609.445
2408,140649.64
2409,117165.63
2410,165314.6
2411,118254.64
2412,141827.7
2413,125225.664
2414,144872.95
2415,120763.8
2416,120245.836
2417,141785.5
2418,129219.4
2419,120474.03
2420,129043.91
2421,155919.55
2422,113709.914
2423,97988.88
2424,159804.14
2425,218432.97
2426,131110.45
2427,117767.43
2428,156564.14
2429,124409.44
2430,132560.1
2431,109895.58
2432,135747.17
2433,137105.34
2434,128755.266
2435,145890.06
2436,110582.625
2437,112789.94
2438,131377.42
2439,109421.31
2440,116889.85
2441,117523.07
2442,94165.234
2443,130420.69
2444,125050.12
2445,93588.49
2446,136308.77
2447,160361.52
2448,117942.766
2449,108143.83
2450,133794.1
2451,126484.0
2452,193325.61
2453,84502.984
2454,114290.695
2455,133862.5
2456,133531.12
2457,116083.0
2458,115460.62
2459,109443.44
2460,123378.07
2461,115339.23
2462,124810.99
2463,117329.22
2464,164605.1
2465,136058.11
2466,106498.875
2467,137807.33
2468,77769.805
2469,70103.18
2470,148402.34
2471,194930.73
2472,158114.0
2473,113907.555
2474,68521.75
2475,220421.16
2476,116627.28
2477,128408.12
2478,141086.8
2479,107048.34
2480,160588.03
2481,141665.48
2482,129229.5
2483,119800.57
2484,129901.44
2485,124692.26
2486,138628.14
2487,182037.89
2488,173734.7
2489,147209.4
2490,162775.38
2491,105975.88
2492,167970.31
2493,139503.73
2494,139351.75
2495,104566.95
2496,233604.08
2497,147968.77
2498,116314.38
2499,87506.05
2500,138100.45
2501,129665.78
2502,158006.67
2503,94538.75
2504,169138.78
2505,201466.19
2506,206288.89
2507,230656.25
2508,215644.1
2509,208451.02
2510,200490.39
2511,163853.0
2512,184087.83
2513,209647.4
2514,238995.66
2515,146606.67
2516,167497.3
2517,149041.58
2518,156444.58
2519,204671.03
2520,192965.69
2521,175058.1
2522,204845.8
2523,124927.695
2524,131630.12
2525,137543.81
2526,119861.83
2527,127841.516
2528,131274.72
2529,127539.76
2530,131254.31
2531,234346.89
2532,206611.78
2533,183164.78
2534,215544.78
2535,271637.16
2536,231094.84
2537,228972.17
2538,173178.22
2539,183069.08
2540,160083.89
2541,169056.86
2542,157092.39
2543,122366.1
2544,126446.016
2545,131181.36
2546,131268.72
2547,136810.69
2548,132372.73
2549,159993.38
2550,1159273.0
2551,139881.28
2552,129033.32
2553,77272.03
2554,100904.07
2555,119137.92
2556,109214.89
2557,111049.11
2558,165302.14
2559,121646.09
2560,128674.62
2561,133399.25
2562,129224.94
2563,140423.67
2564,176783.61
2565,139240.69
2566,136378.2
2567,124243.8
2568,208237.83
2569,213104.11
2570,119642.44
2571,184120.31
2572,144257.64
2573,201356.11
2574,230380.12
2575,132137.12
2576,108042.59
2577,122363.3
2578,90700.66
2579,67458.44
2580,88324.61
2581,130517.734
2582,118512.62
2583,245724.92
2584,178112.22
2585,183030.67
2586,212126.38
2587,199359.77
2588,160479.62
2589,149946.33
2590,208123.47
2591,212774.31
2592,180009.6
2593,250553.98
2594,182435.72
2595,180402.45
2596,290661.44
2597,172820.86
2598,246603.16
2599,287722.3
2600,170931.92
2601,146488.44
2602,74449.22
2603,99532.85
2604,90149.086
2605,75191.805
2606,155113.47
2607,212032.92
2608,230272.5
2609,158429.92
2610,117431.76
2611,112316.14
2612,158226.53
2613,142037.5
2614,131115.83
2615,153762.72
2616,165382.56
2617,163800.19
2618,249627.39
2619,170246.84
2620,173852.05
2621,169222.52
2622,178147.38
2623,216607.06
2624,267313.84
2625,276428.94
2626,169706.23
2627,162422.9
2628,403964.3
2629,453500.38
2630,304017.72
2631,442669.84
2632,361530.78
2633,280912.25
2634,378238.06
2635,157271.08
2636,173069.08
2637,163114.9
2638,246474.55
2639,182450.16
2640,149883.7
2641,119043.88
2642,192709.88
2643,96851.33
2644,133865.31
2645,106428.01
2646,91696.24
2647,102205.63
2648,145427.62
2649,147322.88
2650,140785.86
2651,141710.89
2652,388267.9
2653,236137.39
2654,206258.19
2655,365029.56
2656,300248.06
2657,348404.3
2658,284090.5
2659,270928.25
2660,334799.66
2661,334984.9
2662,349439.84
2663,270084.7
2664,270166.1
2665,335697.44
2666,243422.11
2667,164742.98
2668,171981.84
2669,166670.94
2670,249488.16
2671,174909.73
2672,189413.75
2673,196394.22
2674,192961.45
2675,157899.72
2676,176637.5
2677,177370.62
2678,232475.52
2679,253130.81
2680,268036.78
2681,376299.53
2682,296439.47
2683,442649.16
2684,283284.53
2685,306037.12
2686,237358.86
2687,293988.97
2688,184246.78
2689,179264.7
2690,403243.78
2691,169112.0
2692,123949.94
2693,181445.83
2694,139871.4
2695,175040.56
2696,169829.44
2697,172550.77
2698,194529.22
2699,182896.66
2700,160113.97
2701,153955.23
2702,113108.13
2703,116154.2
2704,135443.03
2705,117741.94
2706,118905.0
2707,135647.39
2708,127544.016
2709,110512.09
2710,123639.086
2711,310758.4
2712,364372.56
2713,169369.28
2714,145558.19
2715,158003.52
2716,145488.25
2717,185443.39
2718,206078.1
2719,163404.52
2720,167372.75
2721,133731.08
2722,150901.88
2723,149640.89
2724,128493.375
2725,139790.86
2726,146852.95
2727,184862.81
2728,166622.94
2729,147737.94
2730,141161.9
2731,131800.22
2732,119364.016
2733,161072.25
2734,169257.38
2735,136269.38
2736,151000.92
2737,121262.47
2738,124436.61
2739,159093.55
2740,137242.31
2741,131356.38
2742,146363.6
2743,147285.23
2744,155512.34
2745,145579.3
2746,145095.83
2747,140142.19
2748,116184.336
2749,129917.92
2750,141640.77
2751,135053.11
2752,199355.77
2753,128019.52
2754,240195.27
2755,123098.93
2756,108687.47
2757,79483.52
2758,100816.734
2759,140942.5
2760,111989.38
2761,136382.1
2762,139832.73
2763,191560.8
2764,138047.39
2765,257962.94
2766,138055.56
2767,93296.64
2768,105953.55
2769,121940.195
2770,134392.06
2771,125056.8
2772,118870.53
2773,146892.45
2774,141407.0
2775,130352.664
2776,137481.92
2777,125323.516
2778,109118.27
2779,113074.914
2780,99814.03
2781,96153.08
2782,97255.625
2783,85921.69
2784,124621.76
2785,132740.48
2786,71195.414
2787,117628.92
2788,75252.14
2789,155022.52
2790,99705.38
2791,88851.03
2792,56513.316
2793,150698.1
2794,98672.98
2795,112741.0
2796,101600.766
2797,190461.27
2798,96560.17
2799,97923.766
2800,65414.863
2801,103981.82
2802,121130.48
2803,131841.45
2804,136590.11
2805,104124.42
2806,85677.44
2807,145224.03
2808,145454.67
2809,134694.23
2810,132931.78
2811,167422.4
2812,145387.27
2813,147212.48
2814,134781.11
2815,105393.92
2816,227081.33
2817,171091.1
2818,130265.18
2819,160980.72
2820,139780.73
2821,122623.805
2822,190285.16
2823,313242.3
2824,170993.22
2825,141987.94
2826,138408.33
2827,134205.84
2828,208591.22
2829,201041.81
2830,221556.48
2831,174713.02
2832,252335.44
2833,273115.7
2834,198949.7
2835,190096.89
2836,179168.83
2837,163773.94
2838,141109.14
2839,176154.86
2840,191566.47
2841,184659.47
2842,209779.81
2843,157894.9
2844,159112.36
2845,120278.75
2846,191427.86
2847,181530.47
2848,220146.38
2849,181884.33
2850,250843.28
2851,220091.17
2852,220572.56
2853,210975.98
2854,141910.64
2855,199711.23
2856,187792.25
2857,168725.7
2858,211113.25
2859,126381.516
2860,135849.61
2861,130963.61
2862,179944.02
2863,119189.29
2864,219615.22
2865,144799.05
2866,141165.94
2867,106047.055
2868,95391.7
2869,116887.95
2870,133153.19
2871,96679.22
2872,58035.77
2873,103459.15
2874,126000.5
2875,125438.664
2876,173239.5
2877,128871.484
2878,157635.81
2879,126601.305
2880,108308.555
2881,163480.27
2882,150451.11
2883,171942.98
2884,191988.4
2885,171210.4
2886,221610.16
2887,98489.27
2888,136320.98
2889,57748.56
2890,81168.4
2891,119871.66
2892,51953.41
2893,81883.47
2894,56578.73
2895,279785.3
2896,240623.55
2897,184068.52
2898,127620.18
2899,178668.02
2900,147983.58
2901,221789.23
2902,185522.28
2903,322030.78
2904,335111.44
2905,88082.016
2906,177768.75
2907,113577.69
2908,134137.64
2909,130692.24
2910,78371.55
2911,77346.34
2912,151109.11
2913,82027.59
2914,70727.375
2915,80711.89
2916,81811.5
2917,160634.44
2918,118980.32
2919,197010.64
