Id,SalePrice
2088,84418.164
2089,65961.13
2090,138386.16
2091,104122.93
2092,131113.08
2093,139400.8
2094,102219.48
2095,136571.61
2096,75035.71
2097,97919.48
2098,151358.48
2099,52418.152
2100,59623.45
2101,111017.445
2102,122939.96
2103,89991.55
2104,127427.42
2105,126977.36
2106,61617.652
2107,179131.92
2108,105967.19
2109,89400.2
2110,130709.32
2111,140348.44
2112,127991.08
2113,128355.22
2114,109080.82
2115,157910.42
2116,119722.336
2117,136171.81
2118,119476.42
2119,113153.016
2120,122513.46
2121,83530.984
2122,117739.13
2123,78068.53
2124,135924.78
2125,120059.516
2126,121972.99
2127,151508.39
2128,132957.39
2129,93580.82
2130,133082.22
2131,150251.8
2132,108304.625
2133,112881.836
2134,119775.664
2135,85506.836
2136,90588.445
2137,109772.82
2138,132344.97
2139,139576.0
2140,147177.39
2141,152559.0
2142,130899.43
2143,135154.89
2144,122306.59
2145,142975.66
2146,188770.31
2147,138366.1
2148,148805.81
2149,152346.14
2150,231845.39
2151,112316.46
2152,175888.62
2153,175530.69
2154,101714.195
2155,145767.12
2156,254865.69
2157,240599.45
2158,226652.5
2159,205596.56
2160,184617.73
2161,249169.78
2162,403135.34
2163,350153.75
2164,250538.22
2165,175914.12
2166,145782.27
2167,225112.9
2168,206499.1
2169,195158.03
2170,227156.7
2171,160066.48
2172,136524.6
2173,165511.47
2174,233538.58
2175,287057.12
2176,311468.4
2177,242248.44
2178,225668.55
2179,139338.86
2180,187469.1
2181,187347.02
2182,221555.42
2183,189693.58
2184,114627.445
2185,131236.42
2186,148744.52
2187,144738.16
2188,157980.9
2189,273807.56
2190,74032.266
2191,85942.99
2192,95201.4
2193,110780.44
2194,102790.18
2195,100828.08
2196,102135.58
2197,123504.266
2198,163123.94
2199,174136.45
2200,143697.28
2201,115685.8
2202,197492.4
2203,127357.44
2204,163778.78
2205,111255.82
2206,127695.055
2207,183807.33
2208,262978.84
2209,231236.61
2210,123741.24
2211,106145.2
2212,104095.33
2213,102753.43
2214,132224.36
2215,87033.9
2216,139879.55
2217,58448.355
2218,88777.43
2219,80862.29
2220,85592.586
2221,275209.47
2222,245787.27
2223,307975.94
2224,222315.05
2225,140641.06
2226,190377.19
2227,203608.84
2228,271361.12
2229,261037.1
2230,151375.1
2231,221857.56
2232,195376.66
2233,194928.5
2234,250774.16
2235,234109.45
2236,266483.8
2237,312134.8
2238,182230.19
2239,90225.46
2240,157981.97
2241,145359.69
2242,126401.04
2243,128340.9
2244,116853.4
2245,101114.266
2246,145188.58
2247,117242.76
2248,129944.69
2249,126914.4
2250,127564.086
2251,107556.73
2252,167040.44
2253,153974.19
2254,170410.42
2255,181311.77
2256,178047.17
2257,193578.73
2258,166193.5
2259,170108.89
2260,178947.86
2261,180884.83
2262,216123.39
2263,335617.4
2264,620753.4
2265,205382.77
2266,275425.8
2267,357284.06
2268,404551.88
2269,151744.81
2270,198761.39
2271,233323.1
2272,203597.38
2273,161935.23
2274,182785.23
2275,173639.12
2276,173123.39
2277,190167.23
2278,144986.56
2279,119271.84
2280,117112.234
2281,180423.97
2282,189133.06
2283,113177.08
2284,119662.18
2285,137613.48
2286,120839.484
2287,368643.06
2288,262699.84
2289,367467.9
2290,457276.53
2291,338794.0
2292,423764.66
2293,489069.38
2294,360478.66
2295,534279.8
2296,291035.34
2297,321155.47
2298,314124.8
2299,360840.5
2300,326117.12
2301,301743.9
2302,271217.28
2303,251222.25
2304,258967.16
2305,204057.88
2306,193842.34
2307,206634.83
2308,216239.67
2309,285297.88
2310,211758.3
2311,213682.89
2312,190128.08
2313,172088.16
2314,190853.66
2315,178327.73
2316,192795.17
2317,193434.42
2318,178824.17
2319,182620.06
2320,184446.16
2321,232413.89
2322,183404.6
2323,192198.89
2324,174983.48
2325,199288.28
2326,172392.88
2327,200719.39
2328,210353.17
2329,178671.42
2330,177620.81
2331,345899.44
2332,358550.4
2333,322551.75
2334,263250.1
2335,274054.97
2336,312819.3
2337,205919.55
2338,289766.94
2339,209695.4
2340,429022.88
2341,202004.69
2342,242713.94
2343,232931.8
2344,221542.53
2345,238154.28
2346,211935.08
2347,196211.31
2348,242389.64
2349,179723.98
2350,300742.12
2351,253276.67
2352,250805.48
2353,251539.19
2354,129058.43
2355,125827.336
2356,145968.28
2357,194376.97
2358,191190.67
2359,143464.78
2360,108701.16
2361,141184.39
2362,289803.7
2363,134309.05
2364,172402.08
2365,225094.44
2366,185252.84
2367,208043.69
2368,223454.38
2369,213311.1
2370,167077.55
2371,166103.5
2372,194580.62
2373,266894.8
2374,312386.12
2375,217528.67
2376,288834.12
2377,323108.06
2378,150508.22
2379,211417.48
2380,148773.75
2381,165076.08
2382,209416.02
2383,206526.28
2384,245010.28
2385,165691.2
2386,138188.33
2387,129945.67
2388,111220.81
2389,127673.13
2390,144899.47
2391,141006.1
2392,99041.984
2393,154818.03
2394,124177.82
2395,189524.88
2396,139652.28
2397,238895.17
2398,124476.26
2399,57625.16
2400,61173.3
2401,115525.83
2402,139887.16
2403,127337.04
2404,145417.22
2405,146542.38
2406,139905.56
2407,127546.81
2408,144223.94
2409,119082.72
2410,186148.08
2411,115761.73
2412,141897.78
2413,120813.91
2414,152292.25
2415,125854.22
2416,122775.23
2417,130365.23
2418,124121.1
2419,120442.44
2420,128470.95
2421,167464.72
2422,111164.18
2423,96939.305
2424,155774.33
2425,222397.33
2426,144969.83
2427,125084.11
2428,158164.53
2429,115161.28
2430,136644.56
2431,118074.22
2432,136997.0
2433,134868.55
2434,134102.84
2435,150578.28
2436,112732.08
2437,107908.21
2438,126087.29
2439,111854.36
2440,115984.734
2441,106476.336
2442,99127.22
2443,136014.52
2444,138032.39
2445,87465.25
2446,148912.44
2447,181749.94
2448,121109.45
2449,111473.54
2450,143689.75
2451,130761.555
2452,190151.11
2453,82618.93
2454,116299.63
2455,138193.47
2456,127415.266
2457,121216.11
2458,116998.586
2459,110617.01
2460,125448.95
2461,120407.984
2462,132979.08
2463,126023.33
2464,167635.69
2465,150918.0
2466,111437.72
2467,152133.16
2468,79766.84
2469,66519.32
2470,152020.03
2471,195559.34
2472,165718.22
2473,115256.984
2474,78935.25
2475,235810.62
2476,117420.67
2477,122981.71
2478,154213.72
2479,101989.48
2480,150491.28
2481,131339.84
2482,129539.086
2483,112840.72
2484,124877.43
2485,123408.9
2486,140565.97
2487,183476.67
2488,183857.11
2489,150546.55
2490,156239.27
2491,100953.26
2492,171479.72
2493,146259.38
2494,154911.38
2495,89674.734
2496,240272.94
2497,151148.89
2498,110252.6
2499,80989.7
2500,129444.49
2501,129840.75
2502,159406.7
2503,100997.17
2504,175201.72
2505,214762.0
2506,254528.53
2507,284842.53
2508,265174.16
2509,228026.42
2510,216312.06
2511,176172.33
2512,201668.8
2513,210642.66
2514,250882.28
2515,140212.25
2516,175720.62
2517,128500.12
2518,135672.75
2519,219300.23
2520,210530.98
2521,182123.16
2522,216090.0
2523,113469.64
2524,130136.04
2525,143828.48
2526,122618.89
2527,113680.31
2528,128874.19
2529,136012.7
2530,136247.42
2531,253553.39
2532,225124.06
2533,192843.53
2534,215349.17
2535,294139.84
2536,247165.64
2537,241389.84
2538,185170.17
2539,202196.66
2540,179346.44
2541,178206.52
2542,155312.56
2543,121983.92
2544,120504.59
2545,143429.48
2546,135443.16
2547,138124.56
2548,149785.25
2549,166629.14
2550,1486066.9
2551,142486.86
2552,123853.164
2553,77618.42
2554,104163.45
2555,125748.65
2556,101951.84
2557,100058.97
2558,162137.05
2559,122203.99
2560,143347.16
2561,137502.38
2562,132173.3
2563,153162.38
2564,190818.7
2565,135979.11
2566,136849.05
2567,128045.04
2568,199161.75
2569,225600.77
2570,125028.17
2571,182947.78
2572,141251.31
2573,223591.02
2574,243694.81
2575,140610.22
2576,109334.32
2577,132670.62
2578,93444.46
2579,66900.73
2580,106803.81
2581,123412.195
2582,132678.1
2583,260348.67
2584,183880.27
2585,196112.17
2586,227552.84
2587,203615.25
2588,138927.39
2589,152582.86
2590,218293.03
2591,233888.73
2592,218481.92
2593,252309.92
2594,190363.58
2595,198529.69
2596,303878.6
2597,188824.88
2598,264164.25
2599,341038.22
2600,185347.03
2601,130605.02
2602,75860.805
2603,96388.766
2604,87211.625
2605,76056.61
2606,155402.48
2607,216077.64
2608,247788.48
2609,162531.67
2610,115585.664
2611,109487.914
2612,151294.55
2613,136233.25
2614,129261.18
2615,145882.97
2616,153961.27
2617,178519.84
2618,274106.22
2619,191862.66
2620,174805.67
2621,168065.02
2622,178723.75
2623,238154.73
2624,293333.66
2625,294903.28
2626,169039.61
2627,162148.34
2628,438562.78
2629,498495.75
2630,340316.62
2631,467438.9
2632,392129.78
2633,284662.2
2634,402976.22
2635,163614.55
2636,182642.88
2637,177923.6
2638,273557.0
2639,187567.81
2640,141742.64
2641,103359.05
2642,200290.5
2643,106028.45
2644,133176.05
2645,112138.15
2646,99286.266
2647,115160.3
2648,141785.23
2649,147692.16
2650,140094.62
2651,144504.11
2652,436074.6
2653,263280.22
2654,252543.2
2655,403191.47
2656,329700.84
2657,348831.88
2658,306192.72
2659,302971.4
2660,354538.12
2661,371654.16
2662,368916.7
2663,298691.0
2664,265821.84
2665,347710.22
2666,265599.84
2667,175377.25
2668,184706.14
2669,180608.69
2670,284528.12
2671,187401.34
2672,200057.6
2673,205409.2
2674,197704.78
2675,171508.17
2676,186285.0
2677,186465.58
2678,265883.7
2679,276830.72
2680,284775.7
2681,383637.94
2682,316263.53
2683,425656.6
2684,297381.84
2685,292893.1
2686,254568.34
2687,329184.34
2688,220241.5
2689,200885.81
2690,441371.47
2691,179420.86
2692,108742.42
2693,207917.94
2694,124655.04
2695,183156.39
2696,176375.4
2697,172502.08
2698,186044.25
2699,183993.23
2700,161064.27
2701,155302.62
2702,112810.586
2703,120856.66
2704,139394.95
2705,109175.63
2706,115721.11
2707,115329.33
2708,117710.836
2709,95761.95
2710,120627.39
2711,294743.03
2712,363796.88
2713,174808.02
2714,154156.38
2715,169245.92
2716,146395.42
2717,193284.12
2718,225014.6
2719,159003.3
2720,177216.25
2721,136430.62
2722,158458.33
2723,155549.72
2724,128398.805
2725,127927.375
2726,148223.98
2727,174865.7
2728,167850.7
2729,156504.12
2730,146365.69
2731,136148.44
2732,120013.04
2733,162316.36
2734,184139.98
2735,134863.66
2736,158123.2
2737,116658.43
2738,129523.27
2739,166552.4
2740,133361.1
2741,136635.7
2742,166793.38
2743,141072.55
2744,159815.4
2745,149772.67
2746,139706.23
2747,144434.81
2748,126587.42
2749,132267.25
2750,144638.81
2751,135587.39
2752,223727.1
2753,136578.12
2754,250345.23
2755,142236.62
2756,96873.41
2757,79748.664
2758,92256.31
2759,154793.53
2760,132903.52
2761,133887.14
2762,143098.3
2763,204561.36
2764,144971.77
2765,289861.2
2766,142352.39
2767,95110.46
2768,115535.19
2769,120591.97
2770,140558.06
2771,115983.18
2772,116349.88
2773,158113.1
2774,140748.14
2775,128291.336
2776,144357.83
2777,129201.9
2778,117950.87
2779,115359.03
2780,91156.62
2781,91729.66
2782,97342.664
2783,100032.83
2784,121447.53
2785,145826.77
2786,62704.09
2787,113136.29
2788,68939.62
2789,152697.42
2790,121362.195
2791,69603.016
2792,54951.246
2793,160269.48
2794,95060.5
2795,115823.79
2796,87070.26
2797,221649.47
2798,101928.51
2799,97560.98
2800,56978.406
2801,94636.625
2802,126633.42
2803,148749.34
2804,137677.94
2805,102829.41
2806,84302.31
2807,139380.06
2808,147972.72
2809,127476.52
2810,132706.31
2811,156609.53
2812,142186.31
2813,161782.88
2814,138500.77
2815,105243.46
2816,244126.53
2817,167767.8
2818,129766.35
2819,161610.47
2820,138480.42
2821,127507.65
2822,216662.02
2823,346369.5
2824,166236.62
2825,140540.9
2826,134753.34
2827,138960.52
2828,222487.06
2829,226650.12
2830,239436.64
2831,181208.73
2832,271225.56
2833,292844.5
2834,217033.42
2835,205054.36
2836,192927.6
2837,166659.17
2838,135507.5
2839,176175.19
2840,200768.4
2841,197939.47
2842,224459.5
2843,152425.34
2844,151221.84
2845,119485.875
2846,207164.42
2847,186263.33
2848,224922.98
2849,199201.64
2850,269292.53
2851,245227.22
2852,233692.31
2853,224789.61
2854,141743.6
2855,210353.97
2856,201829.06
2857,178384.72
2858,219026.02
2859,124793.62
2860,129115.18
2861,124098.38
2862,188571.48
2863,103285.44
2864,230610.5
2865,150236.03
2866,137561.92
2867,96817.71
2868,98866.555
2869,119603.195
2870,131491.86
2871,95466.79
2872,56604.312
2873,99192.19
2874,126990.44
2875,127274.02
2876,175030.7
2877,138476.98
2878,168430.38
2879,137015.55
2880,105617.5
2881,159219.67
2882,163062.97
2883,186275.94
2884,209572.66
2885,183716.2
2886,232895.81
2887,79651.375
2888,140340.94
2889,53304.55
2890,72428.34
2891,126319.336
2892,45025.56
2893,90671.766
2894,52110.316
2895,290063.88
2896,248811.69
2897,202141.89
2898,140563.3
2899,196092.34
2900,146667.38
2901,266960.5
2902,198326.64
2903,341967.06
2904,342174.88
2905,80038.5
2906,182588.02
2907,104119.95
2908,132565.27
2909,138899.44
2910,68186.81
2911,76669.3
2912,143773.36
2913,81760.875
2914,68603.414
2915,78133.48
2916,78879.03
2917,164413.69
2918,103595.49
2919,209376.67
